model_id,direction,model_size,item,correct
14,1,3,194,1
14,1,3,195,0
14,1,3,196,1
14,1,3,197,0
14,1,3,198,1
14,1,3,199,0
15,1,3,0,0
15,1,3,1,1
15,1,3,2,1
15,1,3,3,1
15,1,3,4,1
15,1,3,5,0
15,1,3,6,1
15,1,3,7,0
15,1,3,8,1
15,1,3,9,1
15,1,3,10,1
15,1,3,11,0
15,1,3,12,1
15,1,3,13,0
15,1,3,14,1
15,1,3,15,1
15,1,3,16,1
15,1,3,17,1
15,1,3,18,0
15,1,3,19,1
15,1,3,20,1
15,1,3,21,0
15,1,3,22,1
15,1,3,23,1
15,1,3,24,0
15,1,3,25,1
15,1,3,26,0
15,1,3,27,1
15,1,3,28,1
15,1,3,29,1
15,1,3,30,1
15,1,3,31,1
15,1,3,32,0
15,1,3,33,1
15,1,3,34,0
15,1,3,35,1
15,1,3,36,1
15,1,3,37,1
15,1,3,38,1
15,1,3,39,1
15,1,3,40,1
15,1,3,41,0
15,1,3,42,0
15,1,3,43,1
15,1,3,44,1
15,1,3,45,1
15,1,3,46,1
15,1,3,47,0
15,1,3,48,1
15,1,3,49,1
15,1,3,50,0
15,1,3,51,0
15,1,3,52,1
15,1,3,53,0
15,1,3,54,1
15,1,3,55,1
15,1,3,56,1
15,1,3,57,1
15,1,3,58,1
15,1,3,59,1
15,1,3,60,1
15,1,3,61,0
15,1,3,62,1
15,1,3,63,0
15,1,3,64,1
15,1,3,65,1
15,1,3,66,1
15,1,3,67,0
15,1,3,68,1
15,1,3,69,1
15,1,3,70,1
15,1,3,71,1
15,1,3,72,0
15,1,3,73,1
15,1,3,74,0
15,1,3,75,1
15,1,3,76,1
15,1,3,77,1
15,1,3,78,1
15,1,3,79,1
15,1,3,80,1
15,1,3,81,1
15,1,3,82,1
15,1,3,83,1
15,1,3,84,1
15,1,3,85,1
15,1,3,86,1
15,1,3,87,1
15,1,3,88,1
15,1,3,89,1
15,1,3,90,1
15,1,3,91,1
15,1,3,92,1
15,1,3,93,1
15,1,3,94,1
15,1,3,95,1
15,1,3,96,1
15,1,3,97,1
15,1,3,98,1
15,1,3,99,1
15,1,3,100,1
15,1,3,101,1
15,1,3,102,1
15,1,3,103,1
15,1,3,104,1
15,1,3,105,1
15,1,3,106,1
15,1,3,107,0
15,1,3,108,1
15,1,3,109,0
15,1,3,110,1
15,1,3,111,1
15,1,3,112,1
15,1,3,113,0
15,1,3,114,0
15,1,3,115,1
15,1,3,116,1
15,1,3,117,1
15,1,3,118,0
15,1,3,119,1
15,1,3,120,1
15,1,3,121,1
15,1,3,122,1
15,1,3,123,0
15,1,3,124,1
15,1,3,125,1
15,1,3,126,1
15,1,3,127,1
15,1,3,128,1
15,1,3,129,1
15,1,3,130,1
15,1,3,131,0
15,1,3,132,1
15,1,3,133,1
15,1,3,134,1
15,1,3,135,1
15,1,3,136,1
15,1,3,137,1
15,1,3,138,0
15,1,3,139,0
15,1,3,140,1
15,1,3,141,1
15,1,3,142,1
15,1,3,143,1
15,1,3,144,1
15,1,3,145,0
15,1,3,146,1
15,1,3,147,1
15,1,3,148,0
15,1,3,149,1
15,1,3,150,1
15,1,3,151,0
15,1,3,152,1
15,1,3,153,1
15,1,3,154,1
15,1,3,155,0
15,1,3,156,0
15,1,3,157,1
15,1,3,158,1
15,1,3,159,0
15,1,3,160,1
15,1,3,161,0
15,1,3,162,0
15,1,3,163,0
15,1,3,164,1
15,1,3,165,1
15,1,3,166,1
15,1,3,167,1
15,1,3,168,0
15,1,3,169,1
15,1,3,170,1
15,1,3,171,1
15,1,3,172,1
15,1,3,173,1
15,1,3,174,1
15,1,3,175,1
15,1,3,176,0
15,1,3,177,1
15,1,3,178,0
15,1,3,179,0
15,1,3,180,1
15,1,3,181,0
15,1,3,182,1
15,1,3,183,1
15,1,3,184,1
15,1,3,185,0
15,1,3,186,1
15,1,3,187,0
15,1,3,188,0
15,1,3,189,0
15,1,3,190,0
15,1,3,191,0
15,1,3,192,0
15,1,3,193,1
15,1,3,194,1
15,1,3,195,0
15,1,3,196,1
15,1,3,197,0
15,1,3,198,1
15,1,3,199,1
16,0,3,0,0
16,0,3,1,1
16,0,3,2,1
16,0,3,3,1
16,0,3,4,1
16,0,3,5,1
16,0,3,6,1
16,0,3,7,0
16,0,3,8,1
16,0,3,9,0
16,0,3,10,1
16,0,3,11,1
16,0,3,12,1
16,0,3,13,1
16,0,3,14,1
16,0,3,15,1
16,0,3,16,1
16,0,3,17,1
16,0,3,18,1
16,0,3,19,1
16,0,3,20,1
16,0,3,21,1
16,0,3,22,1
16,0,3,23,1
16,0,3,24,1
16,0,3,25,1
16,0,3,26,0
16,0,3,27,1
16,0,3,28,1
16,0,3,29,1
16,0,3,30,1
16,0,3,31,1
16,0,3,32,0
16,0,3,33,1
16,0,3,34,0
16,0,3,35,1
16,0,3,36,1
16,0,3,37,1
16,0,3,38,0
16,0,3,39,1
16,0,3,40,1
16,0,3,41,0
16,0,3,42,0
16,0,3,43,1
16,0,3,44,1
16,0,3,45,1
16,0,3,46,1
16,0,3,47,0
16,0,3,48,1
16,0,3,49,1
16,0,3,50,1
16,0,3,51,0
16,0,3,52,1
16,0,3,53,0
16,0,3,54,1
16,0,3,55,0
16,0,3,56,1
16,0,3,57,1
16,0,3,58,1
16,0,3,59,1
16,0,3,60,1
16,0,3,61,0
16,0,3,62,1
16,0,3,63,0
16,0,3,64,0
16,0,3,65,1
16,0,3,66,1
16,0,3,67,0
16,0,3,68,0
16,0,3,69,1
16,0,3,70,1
16,0,3,71,1
16,0,3,72,1
16,0,3,73,1
16,0,3,74,1
16,0,3,75,1
16,0,3,76,1
16,0,3,77,0
16,0,3,78,1
16,0,3,79,1
16,0,3,80,1
16,0,3,81,1
16,0,3,82,1
16,0,3,83,1
16,0,3,84,1
16,0,3,85,1
16,0,3,86,1
16,0,3,87,1
16,0,3,88,1
16,0,3,89,1
16,0,3,90,0
16,0,3,91,1
16,0,3,92,1
16,0,3,93,1
16,0,3,94,1
16,0,3,95,1
16,0,3,96,1
16,0,3,97,1
16,0,3,98,1
16,0,3,99,1
16,0,3,100,1
16,0,3,101,1
16,0,3,102,0
16,0,3,103,1
16,0,3,104,1
16,0,3,105,1
16,0,3,106,1
16,0,3,107,0
16,0,3,108,1
16,0,3,109,0
16,0,3,110,1
16,0,3,111,1
16,0,3,112,1
16,0,3,113,0
16,0,3,114,0
16,0,3,115,1
16,0,3,116,1
16,0,3,117,1
16,0,3,118,0
16,0,3,119,1
16,0,3,120,1
16,0,3,121,1
16,0,3,122,1
16,0,3,123,0
16,0,3,124,1
16,0,3,125,1
16,0,3,126,1
16,0,3,127,1
16,0,3,128,1
16,0,3,129,1
16,0,3,130,1
16,0,3,131,1
16,0,3,132,1
16,0,3,133,0
16,0,3,134,1
16,0,3,135,1
16,0,3,136,0
16,0,3,137,1
16,0,3,138,0
16,0,3,139,0
16,0,3,140,1
16,0,3,141,1
16,0,3,142,1
16,0,3,143,1
16,0,3,144,1
16,0,3,145,0
16,0,3,146,1
16,0,3,147,1
16,0,3,148,1
16,0,3,149,1
16,0,3,150,1
16,0,3,151,1
16,0,3,152,1
16,0,3,153,1
16,0,3,154,1
16,0,3,155,0
16,0,3,156,0
16,0,3,157,0
16,0,3,158,1
16,0,3,159,1
16,0,3,160,1
16,0,3,161,0
16,0,3,162,0
16,0,3,163,0
16,0,3,164,1
16,0,3,165,1
16,0,3,166,1
16,0,3,167,1
16,0,3,168,1
16,0,3,169,1
16,0,3,170,1
16,0,3,171,1
16,0,3,172,1
16,0,3,173,1
16,0,3,174,1
16,0,3,175,1
16,0,3,176,0
16,0,3,177,1
16,0,3,178,0
16,0,3,179,0
16,0,3,180,1
16,0,3,181,0
16,0,3,182,1
16,0,3,183,1
16,0,3,184,1
16,0,3,185,0
16,0,3,186,0
16,0,3,187,0
16,0,3,188,0
16,0,3,189,0
16,0,3,190,0
16,0,3,191,0
16,0,3,192,0
16,0,3,193,1
16,0,3,194,1
16,0,3,195,1
16,0,3,196,1
16,0,3,197,1
16,0,3,198,1
16,0,3,199,0
17,0,3,0,0
17,0,3,1,1
17,0,3,2,1
17,0,3,3,1
17,0,3,4,1
17,0,3,5,1
17,0,3,6,1
17,0,3,7,1
17,0,3,8,1
17,0,3,9,1
17,0,3,10,1
17,0,3,11,1
17,0,3,12,1
17,0,3,13,0
17,0,3,14,1
17,0,3,15,0
17,0,3,16,1
17,0,3,17,1
17,0,3,18,1
17,0,3,19,1
17,0,3,20,1
17,0,3,21,1
17,0,3,22,1
17,0,3,23,1
17,0,3,24,1
17,0,3,25,1
17,0,3,26,0
17,0,3,27,1
17,0,3,28,0
17,0,3,29,1
17,0,3,30,1
17,0,3,31,1
17,0,3,32,1
17,0,3,33,1
17,0,3,34,0
17,0,3,35,1
17,0,3,36,1
17,0,3,37,1
17,0,3,38,0
17,0,3,39,1
17,0,3,40,1
17,0,3,41,0
17,0,3,42,0
17,0,3,43,1
17,0,3,44,1
17,0,3,45,1
17,0,3,46,1
17,0,3,47,0
17,0,3,48,1
17,0,3,49,1
17,0,3,50,1
17,0,3,51,0
17,0,3,52,1
17,0,3,53,0
17,0,3,54,1
17,0,3,55,0
17,0,3,56,0
17,0,3,57,1
17,0,3,58,1
17,0,3,59,1
17,0,3,60,1
17,0,3,61,0
17,0,3,62,1
17,0,3,63,0
17,0,3,64,0
17,0,3,65,1
17,0,3,66,1
17,0,3,67,0
17,0,3,68,0
17,0,3,69,1
17,0,3,70,1
17,0,3,71,1
17,0,3,72,0
17,0,3,73,1
17,0,3,74,1
17,0,3,75,1
17,0,3,76,1
17,0,3,77,0
17,0,3,78,1
17,0,3,79,1
17,0,3,80,1
17,0,3,81,1
17,0,3,82,1
17,0,3,83,1
17,0,3,84,1
17,0,3,85,1
17,0,3,86,1
17,0,3,87,1
17,0,3,88,1
17,0,3,89,1
17,0,3,90,1
17,0,3,91,1
17,0,3,92,1
17,0,3,93,1
17,0,3,94,1
17,0,3,95,1
17,0,3,96,1
17,0,3,97,1
17,0,3,98,1
17,0,3,99,1
17,0,3,100,1
17,0,3,101,1
17,0,3,102,0
17,0,3,103,1
17,0,3,104,1
17,0,3,105,1
17,0,3,106,1
17,0,3,107,1
17,0,3,108,1
17,0,3,109,0
17,0,3,110,1
17,0,3,111,1
17,0,3,112,1
17,0,3,113,0
17,0,3,114,0
17,0,3,115,1
17,0,3,116,1
17,0,3,117,0
17,0,3,118,0
17,0,3,119,1
17,0,3,120,1
17,0,3,121,1
17,0,3,122,1
17,0,3,123,0
17,0,3,124,1
17,0,3,125,1
17,0,3,126,1
17,0,3,127,1
17,0,3,128,1
17,0,3,129,1
17,0,3,130,1
17,0,3,131,0
17,0,3,132,1
17,0,3,133,1
17,0,3,134,1
17,0,3,135,1
17,0,3,136,0
17,0,3,137,1
17,0,3,138,0
17,0,3,139,0
17,0,3,140,1
17,0,3,141,1
17,0,3,142,1
17,0,3,143,1
17,0,3,144,1
17,0,3,145,0
17,0,3,146,1
17,0,3,147,1
17,0,3,148,1
17,0,3,149,0
17,0,3,150,1
17,0,3,151,0
17,0,3,152,1
17,0,3,153,1
17,0,3,154,1
17,0,3,155,0
17,0,3,156,0
17,0,3,157,0
17,0,3,158,1
17,0,3,159,1
17,0,3,160,0
17,0,3,161,0
17,0,3,162,0
17,0,3,163,0
17,0,3,164,1
17,0,3,165,1
17,0,3,166,1
17,0,3,167,1
17,0,3,168,0
17,0,3,169,1
17,0,3,170,1
17,0,3,171,1
17,0,3,172,1
17,0,3,173,1
17,0,3,174,1
17,0,3,175,1
17,0,3,176,0
17,0,3,177,1
17,0,3,178,1
17,0,3,179,0
17,0,3,180,1
17,0,3,181,0
17,0,3,182,1
17,0,3,183,0
17,0,3,184,1
17,0,3,185,0
17,0,3,186,0
17,0,3,187,0
17,0,3,188,1
17,0,3,189,0
17,0,3,190,0
17,0,3,191,1
17,0,3,192,1
17,0,3,193,1
17,0,3,194,1
17,0,3,195,1
17,0,3,196,1
17,0,3,197,1
17,0,3,198,1
17,0,3,199,0
18,0,3,0,0
18,0,3,1,1
18,0,3,2,1
18,0,3,3,1
18,0,3,4,1
18,0,3,5,1
18,0,3,6,1
18,0,3,7,1
18,0,3,8,1
18,0,3,9,1
18,0,3,10,1
18,0,3,11,1
18,0,3,12,1
18,0,3,13,1
18,0,3,14,1
18,0,3,15,0
18,0,3,16,1
18,0,3,17,1
18,0,3,18,1
18,0,3,19,1
18,0,3,20,1
18,0,3,21,1
18,0,3,22,1
18,0,3,23,1
18,0,3,24,1
18,0,3,25,1
18,0,3,26,0
18,0,3,27,1
18,0,3,28,1
18,0,3,29,1
18,0,3,30,1
18,0,3,31,1
18,0,3,32,0
18,0,3,33,1
18,0,3,34,0
18,0,3,35,1
18,0,3,36,1
18,0,3,37,1
18,0,3,38,0
18,0,3,39,1
18,0,3,40,1
18,0,3,41,0
18,0,3,42,0
18,0,3,43,1
18,0,3,44,1
18,0,3,45,1
18,0,3,46,1
18,0,3,47,0
18,0,3,48,1
18,0,3,49,1
18,0,3,50,1
18,0,3,51,1
18,0,3,52,1
18,0,3,53,0
18,0,3,54,1
18,0,3,55,0
18,0,3,56,1
18,0,3,57,1
18,0,3,58,1
18,0,3,59,1
18,0,3,60,1
18,0,3,61,0
18,0,3,62,1
18,0,3,63,0
18,0,3,64,0
18,0,3,65,1
18,0,3,66,1
18,0,3,67,1
18,0,3,68,1
18,0,3,69,1
18,0,3,70,1
18,0,3,71,1
18,0,3,72,1
18,0,3,73,1
18,0,3,74,1
18,0,3,75,1
18,0,3,76,1
18,0,3,77,0
18,0,3,78,1
18,0,3,79,1
18,0,3,80,1
18,0,3,81,1
18,0,3,82,1
18,0,3,83,1
18,0,3,84,1
18,0,3,85,1
18,0,3,86,1
18,0,3,87,1
18,0,3,88,1
18,0,3,89,1
18,0,3,90,0
18,0,3,91,1
18,0,3,92,1
18,0,3,93,1
18,0,3,94,1
18,0,3,95,1
18,0,3,96,1
18,0,3,97,1
18,0,3,98,1
18,0,3,99,1
18,0,3,100,1
18,0,3,101,1
18,0,3,102,0
18,0,3,103,1
18,0,3,104,1
18,0,3,105,1
18,0,3,106,1
18,0,3,107,0
18,0,3,108,1
18,0,3,109,0
18,0,3,110,1
18,0,3,111,1
18,0,3,112,1
18,0,3,113,1
18,0,3,114,0
18,0,3,115,1
18,0,3,116,1
18,0,3,117,1
18,0,3,118,0
18,0,3,119,1
18,0,3,120,1
18,0,3,121,1
18,0,3,122,1
18,0,3,123,0
18,0,3,124,1
18,0,3,125,1
18,0,3,126,1
18,0,3,127,1
18,0,3,128,1
18,0,3,129,1
18,0,3,130,1
18,0,3,131,1
18,0,3,132,1
18,0,3,133,1
18,0,3,134,1
18,0,3,135,1
18,0,3,136,1
18,0,3,137,1
18,0,3,138,1
18,0,3,139,0
18,0,3,140,1
18,0,3,141,1
18,0,3,142,1
18,0,3,143,1
18,0,3,144,1
18,0,3,145,0
18,0,3,146,1
18,0,3,147,1
18,0,3,148,1
18,0,3,149,0
18,0,3,150,1
18,0,3,151,0
18,0,3,152,1
18,0,3,153,1
18,0,3,154,1
18,0,3,155,0
18,0,3,156,0
18,0,3,157,1
18,0,3,158,1
18,0,3,159,1
18,0,3,160,1
18,0,3,161,0
18,0,3,162,1
18,0,3,163,0
18,0,3,164,1
18,0,3,165,0
18,0,3,166,1
18,0,3,167,1
18,0,3,168,0
18,0,3,169,1
18,0,3,170,1
18,0,3,171,1
18,0,3,172,1
18,0,3,173,1
18,0,3,174,1
18,0,3,175,1
18,0,3,176,0
18,0,3,177,1
18,0,3,178,1
18,0,3,179,0
18,0,3,180,1
18,0,3,181,0
18,0,3,182,1
18,0,3,183,1
18,0,3,184,1
18,0,3,185,0
18,0,3,186,1
18,0,3,187,0
18,0,3,188,0
18,0,3,189,0
18,0,3,190,1
18,0,3,191,0
18,0,3,192,0
18,0,3,193,1
18,0,3,194,1
18,0,3,195,1
18,0,3,196,1
18,0,3,197,1
18,0,3,198,1
18,0,3,199,0
